NOME,FASE_2020,FASE_2021,FASE_2022,PEDRA_2020,PEDRA_2021,PEDRA_2022,PONTO_VIRADA_2020,PONTO_VIRADA_2021,PONTO_VIRADA_2022,ANO_INGRESSO_2020,ANO_INGRESSO_2021,ANO_INGRESSO_2022,IAN_2020,IAN_2021,IAN_2022,IDA_2020,IDA_2021,IDA_2022,IEG_2020,IEG_2021,IEG_2022,IAA_2020,IAA_2021,IAA_2022,IPS_2020,IPS_2021,IPS_2022,IPP_2020,IPP_2021,IPP_2022,IPV_2020,IPV_2021,IPV_2022,INDE_2020,INDE_2021,INDE_2022,STATUS_ALUNO
ALUNO-1204,,1.0,1.0,,Topázio,Ametista,,1.0,0.0,,2021.0,2021.0,,10.0,5.0,,6.9,7.333333333333334,,9.6,9.682539682539682,,10.0,10.00002,,7.5,6.875,,8.3,6.041666666666667,,9.6,7.777776666666666,,8.797,7.750398603174604,Possível desistência
ALUNO-1206,,0.0,1.0,,Topázio,Topázio,,1.0,0.0,,2021.0,2021.0,,10.0,10.0,,7.6,8.0,,10.0,8.88888888888889,,8.5,8.500020000000001,,7.5,7.5,,8.1,5.833333333333334,,9.7,7.555556666666667,,8.871,8.072224444444444,Possível desistência
ALUNO-1210,,0.0,0.0,,Topázio,Ametista,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,6.8,7.583333333333334,,10.0,8.248677248677248,,8.0,7.50002,,7.5,6.875,,7.5,5.625,,8.0,7.916665,,8.25,7.249737116402116,Possível desistência
ALUNO-1211,,0.0,0.0,,Ágata,Ágata,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,4.8,7.266666666666667,,6.7,5.673076923076924,,8.4,8.91668,,7.5,5.625,,6.6,5.0,,6.1,7.66666,,6.748,6.575448717948719,Possível desistência
ALUNO-1212,,1.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,3.3,,,4.2,,,9.0,,,6.3,,,7.5,,,7.2,,,5.703,,Possível desistência
ALUNO-1214,,1.0,1.0,,Ametista,Ametista,,1.0,0.0,,2021.0,2021.0,,5.0,5.0,,3.0,9.0,,10.0,8.006172839506172,,10.0,9.50002,,7.5,7.5,,8.1,6.25,,9.2,7.333333333333333,,7.496,7.692903234567901,Possível desistência
ALUNO-1221,,2.0,3.0,,Topázio,Ametista,,1.0,0.0,,2021.0,2021.0,,5.0,10.0,,8.0,7.122222222222223,,10.0,9.211436711436711,,9.0,7.5,,7.5,7.5,,9.8,8.125,,9.4,7.333335,,8.618,8.045898786731787,Possível desistência
ALUNO-1233,,5.0,6.0,,Ametista,Ágata,,0.0,0.0,,,2017.0,,10.0,10.0,,7.8,6.855555555555555,,6.7,4.774279029793735,,9.6,0.0,,5.0,6.875,,7.7,7.96875,,6.5,6.111109999999999,,7.416,6.032563917069858,Ativo
ALUNO-1234,,0.0,,,Ametista,,,0.0,,,2021.0,,,10.0,,,5.6,,,6.7,,,8.5,,,7.5,,,7.5,,,7.2,,,7.229,,Possível desistência
ALUNO-1239,,1.0,2.0,,Ágata,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,2.0,6.916666666666666,,5.8,9.791666666666666,,8.5,9.000020000000001,,7.5,7.5,,7.3,6.666666666666666,,5.9,7.944443333333333,,5.574,7.747224000000001,Possível desistência
ALUNO-1240,,2.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,4.3,,,7.9,,,7.4,,,7.5,,,7.9,,,8.5,,,6.917,,Possível desistência
ALUNO-1242,,1.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,2.4,,,4.6,,,7.4,,,7.5,,,8.1,,,6.6,,,5.507,,Possível desistência
ALUNO-1268,,1.0,1.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.0,6.75,,7.5,7.546428571428572,,8.0,0.0,,7.5,7.5,,7.5,5.416666666666667,,8.4,6.833333333333332,,6.978,6.017619047619047,Possível desistência
ALUNO-1279,,5.0,5.0,,Quartzo,Ametista,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,3.8,5.944444444444446,,1.9,7.803030303030303,,8.3,9.58335,,0.0,7.5,,7.3,7.65625,,5.1,8.0000025,,4.729,7.32345544949495,Possível desistência
ALUNO-1286,,0.0,0.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,10.0,10.0,,6.5,6.0,,8.3,5.750869548599167,,10.0,9.50002,,7.5,7.5,,7.8,5.625,,7.6,6.91666,,8.015,6.996007909719833,Possível desistência
ALUNO-1300,,1.0,1.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.3,8.833333333333332,,8.8,8.015873015873016,,9.0,9.50002,,7.5,7.5,,7.9,6.041666666666667,,7.8,8.27778,,7.297,7.829565936507937,Possível desistência
ALUNO-1301,,3.0,,,Ametista,,,0.0,,,2021.0,,,10.0,,,6.0,,,7.5,,,9.6,,,7.5,,,8.3,,,8.7,,,7.983,,Possível desistência
ALUNO-1307,,2.0,2.0,,Ametista,Quartzo,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,4.8,3.666666666666667,,6.7,7.6991452991453,,7.0,9.50002,,7.5,7.5,,7.5,3.958333333333333,,7.2,3.944443333333333,,6.917,5.657886393162394,Possível desistência
ALUNO-1308,,3.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,2.3,,,3.3,,,7.1,,,2.5,,,7.5,,,7.8,,,4.892,,Possível desistência
ALUNO-1310,,3.0,,,Ágata,,,0.0,,,2021.0,,,10.0,,,3.5,,,5.3,,,9.2,,,7.5,,,7.5,,,7.2,,,6.625,,Possível desistência
ALUNO-1326,,2.0,,,Quartzo,,,0.0,,,,,,5.0,,,1.3,,,3.8,,,9.0,,,5.6,,,6.9,,,3.7,,,4.396,,Ativo
ALUNO-1330,,4.0,4.0,,Ametista,Quartzo,,0.0,0.0,,,2019.0,,5.0,5.0,,5.5,3.777777777777778,,8.3,6.837234104721832,,8.8,8.33334,,7.5,6.25,,7.5,6.875,,7.3,5.5833225,,7.117,5.885500876499922,Ativo
ALUNO-1332,,0.0,,,Topázio,,,1.0,,,2021.0,,,10.0,,,6.6,,,10.0,,,10.0,,,7.5,,,7.5,,,9.8,,,8.775,,Possível desistência
ALUNO-1334,,0.0,1.0,,Topázio,Topázio,,1.0,1.0,,2021.0,2021.0,,10.0,10.0,,7.4,9.333333333333334,,10.0,10.0,,8.5,9.50002,,7.5,7.5,,8.1,6.041666666666667,,9.7,9.000006666666668,,8.821,8.970836666666667,Possível desistência
ALUNO-1335,,2.0,2.0,,Quartzo,Ágata,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,3.4,6.166666666666666,,3.8,7.672212844626638,,0.0,9.000020000000001,,7.5,5.625,,6.7,6.458333333333334,,4.9,6.833329999999999,,4.831,6.742777235591996,Possível desistência
ALUNO-1345,,0.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,4.9,,,6.7,,,9.0,,,7.5,,,7.2,,,7.1,,,6.606,,Possível desistência
ALUNO-2,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.816666666666666,,,7.58170509886757,,,10.00002,,,7.5,,,5.625,,,7.916665,,,7.675509353106849,Ingressou em 2022
ALUNO-6,,,2.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,5.5,,,9.333333333333332,,,9.000020000000001,,,7.5,,,6.25,,,7.5,,,7.741668666666667,Ingressou em 2022
ALUNO-7,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,5.583333333333334,,,9.314954051796157,,,10.00002,,,7.5,,,5.9375,,,7.91667,,,7.406743477025898,Ingressou em 2022
ALUNO-9,,,0.0,,,Quartzo,,,0.0,,,2022.0,,,10.0,,,2.133333333333333,,,6.820377689942907,,,9.000020000000001,,,5.0,,,3.75,,,5.50001,,,5.665746204655248,Ingressou em 2022
ALUNO-16,,,1.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,6.333333333333334,,,9.33862433862434,,,8.500020000000001,,,6.875,,,4.791666666666666,,,6.722219999999999,,,6.995504201058202,Ingressou em 2022
ALUNO-20,,,0.0,,,Topázio,,,1.0,,,2022.0,,,10.0,,,8.466666666666667,,,9.552042160737813,,,10.00002,,,7.5,,,5.625,,,8.5,,,8.616243765480895,Ingressou em 2022
ALUNO-21,,,3.0,,,Quartzo,,,0.0,,,2022.0,,,2.5,,,5.166666666666667,,,5.649085968379447,,,7.91667,,,5.0,,,7.03125,,,6.222216666666668,,,5.652385860342557,Ingressou em 2022
ALUNO-22,,,0.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,9.25,,,8.982056590752244,,,8.000020000000001,,,7.5,,,4.6875,,,7.166665,,,8.098496318150449,Ingressou em 2022
ALUNO-23,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,9.25,,,7.7986963456071,,,8.000020000000001,,,7.5,,,6.5625,,,8.333335,,,7.78265826912142,Ingressou em 2022
ALUNO-24,,,2.0,,,Topázio,,,1.0,,,2022.0,,,10.0,,,6.75,,,9.320987654320987,,,10.00002,,,6.875,,,6.458333333333333,,,8.611119999999998,,,8.26975686419753,Ingressou em 2022
ALUNO-25,,,0.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,9.1,,,8.346320346320347,,,7.50002,,,7.5,,,3.125,,,8.249995,,,7.95176506926407,Ingressou em 2022
ALUNO-26,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,9.166666666666666,,,8.721340388007054,,,9.000020000000001,,,7.5,,,5.9375,,,7.083335,,,7.738020410934745,Ingressou em 2022
ALUNO-27,,,2.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.583333333333333,,,6.493506493506493,,,9.000020000000001,,,7.5,,,5.625,,,7.111109999999999,,,6.350091965367965,Ingressou em 2022
ALUNO-31,,,0.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,7.466666666666667,,,7.317867317867318,,,6.91668,,,7.5,,,5.3125,,,6.666665,,,7.263157796906798,Ingressou em 2022
ALUNO-32,,,7.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.0,,,8.333333333333334,,,7.91667,,,7.5,,,7.34375,,,7.75,,,6.792708666666667,Ingressou em 2022
ALUNO-48,,,5.0,,,Quartzo,,,0.0,,,2022.0,,,5.0,,,0.0,,,3.803571428571429,,,5.41667,,,6.25,,,5.625,,,4.625,,,3.914881285714285,Ingressou em 2022
ALUNO-49,,,0.0,,,Topázio,,,1.0,,,2022.0,,,5.0,,,8.166666666666666,,,10.0,,,9.50002,,,7.5,,,6.5625,,,9.250005,,,8.339586333333333,Ingressou em 2022
ALUNO-50,,,3.0,,,Quartzo,,,0.0,,,2022.0,,,10.0,,,3.055555555555556,,,4.630580097651709,,,0.0,,,7.5,,,5.625,,,5.5833325,,,4.966393630641453,Ingressou em 2022
ALUNO-58,,,3.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,6.888888888888889,,,7.991071428571429,,,7.91667,,,7.5,,,8.125,,,7.374995,,,7.305158063492064,Ingressou em 2022
ALUNO-63,,,0.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,5.083333333333334,,,8.544103313840155,,,9.50002,,,5.625,,,5.625,,,6.91666,,,6.683821329434698,Ingressou em 2022
ALUNO-64,,,3.0,,,Quartzo,,,0.0,,,2022.0,,,5.0,,,2.833333333333333,,,3.611111111111112,,,8.75001,,,7.5,,,4.84375,,,3.8333325,,,4.664931388888889,Ingressou em 2022
ALUNO-69,,,0.0,,,Ametista,,,1.0,,,2022.0,,,5.0,,,7.883333333333333,,,7.545642763034067,,,10.00002,,,7.5,,,5.625,,,8.5,,,7.598297219273481,Ingressou em 2022
ALUNO-70,,,2.0,,,Topázio,,,1.0,,,2022.0,,,10.0,,,6.5,,,8.833333333333332,,,10.00002,,,7.5,,,6.666666666666666,,,8.61111,,,8.205557333333335,Ingressou em 2022
ALUNO-72,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.833333333333332,,,8.602540834845735,,,7.50002,,,8.125,,,5.625,,,8.083335,,,7.728843833635814,Ingressou em 2022
ALUNO-73,,,4.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,6.5,,,6.992521367521367,,,8.33334,,,7.5,,,6.71875,,,6.2916575,,,6.712044773504273,Ingressou em 2022
ALUNO-74,,,4.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,6.111111111111112,,,6.25,,,7.91667,,,6.875,,,7.5,,,7.4166675,,,6.684722722222222,Ingressou em 2022
ALUNO-79,,,3.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,3.666666666666667,,,7.463924963924963,,,9.58335,,,7.5,,,7.34375,,,7.20833,,,7.110494326118326,Ingressou em 2022
ALUNO-92,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,5.416666666666666,,,9.26450742240216,,,9.50002,,,7.5,,,5.625,,,7.66666,,,7.232068817813765,Ingressou em 2022
ALUNO-99,,,7.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,7.25,,,10.0,,,8.75001,,,7.5,,,7.5,,,7.2916625,,,7.7833335,Ingressou em 2022
ALUNO-101,,,3.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,6.622222222222223,,,7.854166666666666,,,7.08333,,,6.25,,,7.65625,,,7.416665,,,7.477568777777778,Ingressou em 2022
ALUNO-107,,,0.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.0,,,4.952380952380953,,,7.91668,,,7.5,,,5.625,,,8.083335,,,6.01131119047619,Ingressou em 2022
ALUNO-108,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.416666666666668,,,8.565610859728508,,,9.000020000000001,,,7.5,,,5.625,,,7.666665,,,7.642290505279036,Ingressou em 2022
ALUNO-110,,,0.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,5.5,,,6.590752242926156,,,10.00002,,,8.125,,,5.625,,,8.166665,,,7.426485448585232,Ingressou em 2022
ALUNO-114,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.766666666666666,,,7.748129063918538,,,9.50002,,,7.5,,,5.3125,,,7.25,,,7.484211146117041,Ingressou em 2022
ALUNO-116,,,2.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,5.75,,,9.333333333333332,,,10.00002,,,7.5,,,6.25,,,7.61111,,,7.913890666666667,Ingressou em 2022
ALUNO-119,,,3.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,8.888888888888888,,,8.635443503864556,,,9.16668,,,6.25,,,7.34375,,,7.249995,,,8.230908478550688,Ingressou em 2022
ALUNO-121,,,2.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,2.5,,,8.466810966810968,,,8.000020000000001,,,7.5,,,6.458333333333334,,,6.777773333333332,,,6.244752193362194,Ingressou em 2022
ALUNO-122,,,1.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,8.0,,,10.0,,,9.000020000000001,,,7.5,,,6.041666666666667,,,7.055549999999999,,,8.265278666666667,Ingressou em 2022
ALUNO-123,,,2.0,,,Ametista,,,1.0,,,2022.0,,,10.0,,,6.0,,,6.818181818181817,,,9.50002,,,7.5,,,6.666666666666666,,,8.444446666666668,,,7.619194363636365,Ingressou em 2022
ALUNO-130,,,0.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,9.266666666666666,,,7.489177489177488,,,9.50002,,,8.125,,,5.625,,,7.91667,,,8.259504831168831,Ingressou em 2022
ALUNO-131,,,3.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,6.75,,,8.75,,,7.91667,,,4.375,,,7.03125,,,6.95833,,,7.423958,Ingressou em 2022
ALUNO-134,,,3.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,5.75,,,9.153439153439152,,,10.00002,,,5.625,,,7.1875,,,6.624995,,,7.086938830687831,Ingressou em 2022
ALUNO-138,,,0.0,,,Topázio,,,1.0,,,2022.0,,,5.0,,,9.65,,,9.552042160737813,,,10.00002,,,7.5,,,5.625,,,9.0,,,8.452910432147561,Ingressou em 2022
ALUNO-140,,,0.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,7.25,,,7.218567251461989,,,9.50002,,,5.625,,,5.625,,,7.416665,,,6.952048450292399,Ingressou em 2022
ALUNO-141,,,3.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,5.166666666666667,,,8.068181818181818,,,9.58335,,,7.5,,,7.5,,,6.166660000000001,,,7.338636696969697,Ingressou em 2022
ALUNO-142,,,3.0,,,Topázio,,,1.0,,,2022.0,,,5.0,,,7.777777777777779,,,8.989820565907522,,,10.00002,,,7.5,,,7.96875,,,8.41667,,,8.083730668737061,Ingressou em 2022
ALUNO-144,,,4.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,7.888888888888888,,,9.15703781512605,,,8.33334,,,7.5,,,8.125,,,8.208335,,,7.946686340802987,Ingressou em 2022
ALUNO-148,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,6.5,,,9.351851851851851,,,9.50002,,,7.5,,,6.041666666666667,,,8.222223333333332,,,7.618983703703704,Ingressou em 2022
ALUNO-150,,,2.0,,,Topázio,,,1.0,,,2022.0,,,5.0,,,9.0,,,9.717813051146384,,,10.00002,,,5.0,,,6.875,,,8.94445,,,8.219954610229276,Ingressou em 2022
ALUNO-166,,,1.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.75,,,9.03988603988604,,,9.50002,,,4.375,,,5.625,,,7.16666,,,6.641311207977208,Ingressou em 2022
ALUNO-170,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.25,,,8.959435626102293,,,7.50002,,,7.5,,,6.041666666666667,,,7.38889,,,7.523833791887125,Ingressou em 2022
ALUNO-172,,,1.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,5.75,,,8.32010582010582,,,6.41668,,,5.0,,,5.625,,,6.94444,,,6.407077164021164,Ingressou em 2022
ALUNO-175,,,4.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,6.111111111111111,,,7.676334422657952,,,8.33334,,,7.5,,,7.5,,,7.249995,,,7.540822106753813,Ingressou em 2022
ALUNO-178,,,0.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,3.416666666666667,,,9.547511312217194,,,8.500020000000001,,,7.5,,,5.625,,,7.249995,,,7.205336595776773,Ingressou em 2022
ALUNO-179,,,2.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,9.5,,,8.69949494949495,,,6.83334,,,7.5,,,6.875,,,7.111109999999999,,,7.68295498989899,Ingressou em 2022
ALUNO-180,,,0.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,3.5,,,7.916666666666666,,,9.000020000000001,,,6.25,,,5.3125,,,6.000005,,,6.039586333333334,Ingressou em 2022
ALUNO-181,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.083333333333332,,,9.105915870621754,,,9.000020000000001,,,7.5,,,6.5625,,,8.333335,,,7.910768840791018,Ingressou em 2022
ALUNO-182,,,0.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,6.0,,,6.518218623481781,,,9.50002,,,6.875,,,4.6875,,,7.41666,,,7.093227724696356,Ingressou em 2022
ALUNO-191,,,1.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,6.5,,,8.722222222222221,,,9.50002,,,5.0,,,4.375,,,6.388893333333333,,,6.709725111111111,Ingressou em 2022
ALUNO-195,,,2.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.833333333333333,,,8.046833064949007,,,7.50002,,,7.5,,,6.25,,,7.722223333333334,,,6.745479946323136,Ingressou em 2022
ALUNO-196,,,3.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,7.055555555555554,,,8.535551619433198,,,9.16668,,,5.625,,,7.65625,,,6.95833,,,7.254680434997751,Ingressou em 2022
ALUNO-203,,,2.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,5.5,,,9.0,,,9.50002,,,6.875,,,6.25,,,5.833336666666667,,,7.329169333333334,Ingressou em 2022
ALUNO-204,,,1.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.5,,,7.444444444444445,,,8.000020000000001,,,7.5,,,6.25,,,7.555556666666667,,,6.575002222222222,Ingressou em 2022
ALUNO-205,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,9.166666666666666,,,8.262108262108262,,,8.500020000000001,,,7.5,,,5.625,,,7.583335,,,7.664923985754986,Ingressou em 2022
ALUNO-211,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.416666666666668,,,8.935626102292769,,,9.000020000000001,,,7.5,,,6.25,,,8.055556666666666,,,7.856571887125221,Ingressou em 2022
ALUNO-214,,,2.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.75,,,8.832425892317,,,9.50002,,,5.625,,,3.333333333333333,,,6.777773333333334,,,6.417875178463399,Ingressou em 2022
ALUNO-220,,,1.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,3.75,,,9.326599326599329,,,9.50002,,,7.5,,,5.833333333333334,,,6.166663333333333,,,6.631987865319865,Ingressou em 2022
ALUNO-224,,,1.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,3.333333333333333,,,8.607226107226108,,,9.50002,,,7.5,,,5.625,,,7.277773333333333,,,6.606168554778556,Ingressou em 2022
ALUNO-228,,,1.0,,,Quartzo,,,0.0,,,2022.0,,,5.0,,,1.5,,,4.87037037037037,,,10.00002,,,6.875,,,5.625,,,6.44444,,,5.312964074074074,Ingressou em 2022
ALUNO-233,,,0.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,6.600000000000001,,,7.287179487179487,,,9.50002,,,7.5,,,5.0,,,7.916665,,,7.560770897435898,Ingressou em 2022
ALUNO-234,,,0.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,9.033333333333331,,,8.697435897435899,,,9.50002,,,6.25,,,5.0,,,7.5,,,8.121155846153847,Ingressou em 2022
ALUNO-236,,,0.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,8.766666666666667,,,8.958078958078957,,,8.500020000000001,,,7.5,,,5.625,,,7.5,,,8.207451124949126,Ingressou em 2022
ALUNO-237,,,2.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.0,,,7.230347674459984,,,9.000020000000001,,,7.5,,,6.041666666666667,,,8.111106666666666,,,6.622459534891997,Ingressou em 2022
ALUNO-239,,,1.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,6.75,,,7.462962962962964,,,8.500020000000001,,,5.625,,,4.375,,,5.583325,,,6.309259592592594,Ingressou em 2022
ALUNO-244,,,0.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,8.283333333333333,,,8.944444444444445,,,9.50002,,,7.5,,,5.3125,,,7.333335,,,8.143474555555557,Ingressou em 2022
ALUNO-245,,,0.0,,,Quartzo,,,0.0,,,2022.0,,,5.0,,,3.8,,,5.765669515669515,,,8.500020000000001,,,7.5,,,0.0,,,6.16666,,,5.246467903133903,Ingressou em 2022
ALUNO-248,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,7.5,,,9.428571428571429,,,9.000020000000001,,,7.5,,,6.25,,,7.5,,,7.660716285714286,Ingressou em 2022
ALUNO-250,,,0.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,9.25,,,9.087179487179489,,,10.00002,,,6.25,,,4.6875,,,8.0,,,8.361187897435897,Ingressou em 2022
ALUNO-253,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,6.0,,,10.0,,,9.50002,,,6.875,,,5.625,,,7.58333,,,7.416668,Ingressou em 2022
ALUNO-254,,,0.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,5.416666666666666,,,9.649122807017545,,,9.50002,,,7.5,,,5.625,,,7.499995,,,7.775658894736842,Ingressou em 2022
ALUNO-255,,,0.0,,,Topázio,,,0.0,,,2022.0,,,10.0,,,8.366666666666667,,,9.06060606060606,,,10.00002,,,7.5,,,5.625,,,8.0,,,8.397956545454546,Ingressou em 2022
ALUNO-256,,,1.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,7.5,,,9.583333333333334,,,7.416679999999999,,,7.5,,,6.25,,,7.33333,,,8.000000666666667,Ingressou em 2022
ALUNO-257,,,2.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.5,,,8.585858585858585,,,9.50002,,,7.5,,,6.458333333333334,,,6.611106666666666,,,7.585228383838384,Ingressou em 2022
ALUNO-264,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,6.75,,,6.773809523809523,,,10.00002,,,7.5,,,6.25,,,7.27778,,,7.035319904761904,Ingressou em 2022
ALUNO-268,,,0.0,,,Ametista,,,1.0,,,2022.0,,,5.0,,,7.25,,,10.0,,,9.000020000000001,,,6.875,,,5.625,,,9.5,,,8.000002,Ingressou em 2022
ALUNO-272,,,1.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,6.0,,,10.0,,,9.000020000000001,,,5.0,,,6.25,,,7.5,,,7.725002,Ingressou em 2022
ALUNO-276,,,0.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,8.25,,,8.95341802782819,,,8.500020000000001,,,8.125,,,5.0,,,8.0,,,7.703185605565638,Ingressou em 2022
ALUNO-279,,,3.0,,,Quartzo,,,0.0,,,2022.0,,,5.0,,,4.055555555555556,,,7.024703557312253,,,7.5,,,5.0,,,6.5625,,,5.888883333333334,,,5.800078489240228,Ingressou em 2022
ALUNO-281,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,6.75,,,8.87962962962963,,,9.000020000000001,,,7.5,,,6.041666666666667,,,7.72222,,,7.424538592592594,Ingressou em 2022
ALUNO-289,,,1.0,,,Ametista,,,0.0,,,2022.0,,,5.0,,,7.333333333333333,,,8.015873015873016,,,8.500020000000001,,,6.875,,,6.041666666666667,,,7.388886666666667,,,7.189287269841271,Ingressou em 2022
ALUNO-290,,,2.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,4.5,,,8.118686868686869,,,9.000020000000001,,,7.5,,,6.458333333333334,,,6.777773333333332,,,7.175127373737373,Ingressou em 2022
ALUNO-291,,,2.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,2.0,,,10.0,,,10.00002,,,6.875,,,6.458333333333334,,,7.055553333333332,,,6.644446000000001,Ingressou em 2022
ALUNO-302,,,0.0,,,Ametista,,,0.0,,,2022.0,,,10.0,,,7.033333333333333,,,8.271221532091097,,,10.00002,,,7.5,,,5.625,,,7.5,,,7.873412973084886,Ingressou em 2022
ALUNO-304,,,0.0,,,Ametista,,,1.0,,,2022.0,,,5.0,,,6.266666666666668,,,7.403337403337403,,,10.00002,,,7.5,,,5.9375,,,9.41667,,,7.461086814000815,Ingressou em 2022
ALUNO-307,,,3.0,,,Ágata,,,0.0,,,2022.0,,,10.0,,,5.333333333333333,,,5.364583333333334,,,5.41667,,,5.0,,,7.1875,,,5.999993333333334,,,6.099999,Ingressou em 2022
ALUNO-308,,,0.0,,,Topázio,,,1.0,,,2022.0,,,5.0,,,9.516666666666666,,,8.98860398860399,,,10.00002,,,7.5,,,5.625,,,8.41667,,,8.196890131054133,Ingressou em 2022
ALUNO-311,,,0.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,8.816666666666666,,,8.518518518518517,,,8.500020000000001,,,8.125,,,5.0,,,6.75,,,7.479539037037037,Ativo
ALUNO-314,,,2.0,,,Ágata,,,0.0,,,2022.0,,,5.0,,,4.666666666666667,,,8.671215074723847,,,6.41668,,,5.625,,,6.25,,,7.055553333333333,,,6.40785501494477,Ingressou em 2022
